run_id,druid,file,language,runtime,wer,mer,wil,wip,hits,substitutions,insertions,deletions,diff,options
br525sp8033-whisper-136,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,33.015834,0.9842931937172775,0.9842931937172775,0.9996483550832226,0.00035164491677736965,6,262,0,114,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-136.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
br525sp8033-whisper-137,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,138.653159,0.9895287958115183,0.9895287958115183,0.9998657537924553,0.00013424620754463686,4,308,0,70,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-137.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
br525sp8033-whisper-138,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,212.488898,0.9895287958115183,0.9895287958115183,0.9998661826940769,0.0001338173059230885,4,309,0,69,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-138.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
br525sp8033-whisper-139,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,44.294426,0.9842931937172775,0.9842931937172775,0.9996457111364799,0.00035428886352005664,6,260,0,116,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-139.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
br525sp8033-whisper-140,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,44.278792,0.9842931937172775,0.9842931937172775,0.9996457111364799,0.00035428886352005664,6,260,0,116,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-140.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
br525sp8033-whisper-141,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,129.687521,0.9895287958115183,0.9895287958115183,0.9998775297755733,0.00012247022442668626,4,338,0,40,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-141.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
br525sp8033-whisper-142,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,244.132465,0.9869109947643979,0.9869109947643979,0.9997861273654314,0.00021387263456866168,5,301,0,76,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-142.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
br525sp8033-whisper-143,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,48.231955,0.9842931937172775,0.9842931937172775,0.9996483550832226,0.00035164491677736965,6,262,0,114,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-143.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
br525sp8033-whisper-144,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,48.208225,0.9842931937172775,0.9842931937172775,0.9996483550832226,0.00035164491677736965,6,262,0,114,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-144.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-145,bw689yg2740,bw689yg2740_sl.mp4,en,404.735379,0.10459770114942529,0.10062946580469548,0.13608726924147263,0.8639127307585274,10573,422,446,315,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-145.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-146,bw689yg2740,bw689yg2740_sl.mp4,en,396.162719,0.10459770114942529,0.10062946580469548,0.13608726924147263,0.8639127307585274,10573,422,446,315,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-146.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-147,bw689yg2740,bw689yg2740_sl.mp4,en,394.146079,0.13050397877984085,0.12325678496868477,0.16053799013168168,0.8394620098683183,10499,446,665,365,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-147.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-148,bw689yg2740,bw689yg2740_sl.mp4,en,394.373825,0.13050397877984085,0.12325678496868477,0.16053799013168168,0.8394620098683183,10499,446,665,365,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-148.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-149,bw689yg2740,bw689yg2740_sl.mp4,en,446.272032,0.1341290893015031,0.12558986671082042,0.16126957060454594,0.8387304293954541,10562,429,769,319,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-149.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-150,bw689yg2740,bw689yg2740_sl.mp4,en,445.664994,0.1341290893015031,0.12558986671082042,0.16126957060454594,0.8387304293954541,10562,429,769,319,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-150.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-151,bw689yg2740,bw689yg2740_sl.mp4,en,440.35392,0.11865605658709107,0.11336374387565468,0.15025866099154372,0.8497413390084563,10496,439,528,375,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-151.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-152,bw689yg2740,bw689yg2740_sl.mp4,en,437.05771,0.11927497789566754,0.11388771633600675,0.15077724768492284,0.8492227523150772,10496,439,535,375,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-152.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-153,bw689yg2740,bw689yg2740_sl.mp4,en,659.266247,0.15207780725022105,0.14210178453403832,0.17953392957962966,0.8204660704203703,10384,442,794,484,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-153.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-154,bw689yg2740,bw689yg2740_sl.mp4,en,652.940104,0.1253757736516357,0.11848262032085562,0.15476510781666752,0.8452348921833325,10550,435,658,325,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-154.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-155,bw689yg2740,bw689yg2740_sl.mp4,en,566.817601,0.13607427055702917,0.12745341614906833,0.16311658422022068,0.8368834157797793,10536,427,765,347,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-155.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-156,bw689yg2740,bw689yg2740_sl.mp4,en,567.522432,0.13625110521662245,0.1275979133890867,0.16325927533970575,0.8367407246602943,10536,427,767,347,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-156.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-157,bw689yg2740,bw689yg2740_sl.mp4,en,728.186665,0.12847038019451812,0.12101274256683602,0.1573807591544616,0.8426192408455384,10554,437,697,319,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-157.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-158,bw689yg2740,bw689yg2740_sl.mp4,en,738.898603,0.14014146772767463,0.1306031641397495,0.16648864901629457,0.8335113509837054,10551,432,826,327,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-158.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-159,bw689yg2740,bw689yg2740_sl.mp4,en,612.732953,0.1434129089301503,0.13347597103357473,0.16811259198572126,0.8318874080142787,10530,413,842,367,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-159.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-160,bw689yg2740,bw689yg2740_sl.mp4,en,612.480376,0.1434129089301503,0.13347597103357473,0.16811259198572126,0.8318874080142787,10530,413,842,367,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-160.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-161,bw689yg2740,bw689yg2740_sl.mp4,en,971.707062,0.1304155614500442,0.12210264900662252,0.15957187091428537,0.8404281290857146,10605,457,770,248,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-161.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-162,bw689yg2740,bw689yg2740_sl.mp4,en,1022.448564,0.12157382847038019,0.11513984257243343,0.14999477412854878,0.8500052258714512,10567,416,632,327,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-162.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-163,bw689yg2740,bw689yg2740_sl.mp4,en,585.138051,0.10415561450044208,0.09983050847457627,0.13591582394497526,0.8640841760550247,10622,433,490,255,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-163.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-164,bw689yg2740,bw689yg2740_sl.mp4,en,585.24048,0.10415561450044208,0.09983050847457627,0.13591582394497526,0.8640841760550247,10622,433,490,255,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-164.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-165,bw689yg2740,bw689yg2740_sl.mp4,en,1003.483378,0.1440318302387268,0.1350410345685153,0.18056956355920428,0.8194304364407957,10434,560,753,316,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-165.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-166,bw689yg2740,bw689yg2740_sl.mp4,en,1233.595972,0.1286472148541114,0.12080704085021587,0.15762061745782863,0.8423793825421714,10589,446,734,275,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-166.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-167,bw689yg2740,bw689yg2740_sl.mp4,en,617.853628,0.11609195402298851,0.1101510067114094,0.1447255919403776,0.8552744080596224,10607,414,610,289,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-167.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-168,bw689yg2740,bw689yg2740_sl.mp4,en,617.479876,0.11609195402298851,0.1101510067114094,0.1447255919403776,0.8552744080596224,10607,414,610,289,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-168.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-169,bw689yg2740,bw689yg2740_sl.mp4,en,1339.997376,0.15243147656940761,0.14028806249491416,0.18051367363029314,0.8194863263697069,10565,499,979,246,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-169.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-170,bw689yg2740,bw689yg2740_sl.mp4,en,1638.60446,0.1496021220159151,0.13788607285469806,0.17567087864316377,0.8243291213568362,10579,464,961,267,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-170.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-171,bw689yg2740,bw689yg2740_sl.mp4,en,828.869263,0.10229885057471265,0.09851000425713069,0.13340701701821023,0.8665929829817898,10588,415,435,307,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-171.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-172,bw689yg2740,bw689yg2740_sl.mp4,en,829.21395,0.10229885057471265,0.09851000425713069,0.13340701701821023,0.8665929829817898,10588,415,435,307,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-172.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-173,bw689yg2740,bw689yg2740_sl.mp4,en,1493.681536,0.12953138815207782,0.1218092624927247,0.15898108375762798,0.841018916242372,10562,449,717,299,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-173.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-174,bw689yg2740,bw689yg2740_sl.mp4,en,1802.427236,0.1345711759504863,0.12762032533959417,0.1705168896411029,0.8294831103588971,10404,518,616,388,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-174.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-175,bw689yg2740,bw689yg2740_sl.mp4,en,903.301777,0.10548187444739168,0.10102464222203404,0.13599367302055543,0.8640063269794446,10616,418,499,276,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-175.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-176,bw689yg2740,bw689yg2740_sl.mp4,en,903.494263,0.10548187444739168,0.10102464222203404,0.13599367302055543,0.8640063269794446,10616,418,499,276,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-176.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-177,bw689yg2740,bw689yg2740_sl.mp4,en,1302.969963,0.14801061007957558,0.140625,0.17771883289124668,0.8222811671087533,10230,429,594,651,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-177.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-178,bw689yg2740,bw689yg2740_sl.mp4,en,1562.579108,0.1385499557913351,0.12880157816866677,0.16560006577821507,0.8343999342217849,10599,449,856,262,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-178.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-179,bw689yg2740,bw689yg2740_sl.mp4,en,584.132464,0.10415561450044208,0.09983050847457627,0.13591582394497526,0.8640841760550247,10622,433,490,255,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-179.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-180,bw689yg2740,bw689yg2740_sl.mp4,en,584.23246,0.10415561450044208,0.09983050847457627,0.13591582394497526,0.8640841760550247,10622,433,490,255,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-180.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-181,bw689yg2740,bw689yg2740_sl.mp4,en,1197.035037,0.1419098143236074,0.13398447282744805,0.17228061334677136,0.8277193866532286,10374,453,669,483,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-181.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-182,bw689yg2740,bw689yg2740_sl.mp4,en,1905.408278,0.1753315649867374,0.15829807615550412,0.1949980019030254,0.8050019980969746,10544,450,1217,316,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-182.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-183,bw689yg2740,bw689yg2740_sl.mp4,en,617.901075,0.11609195402298851,0.1101510067114094,0.1447255919403776,0.8552744080596224,10607,414,610,289,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-183.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-184,bw689yg2740,bw689yg2740_sl.mp4,en,618.226105,0.11609195402298851,0.1101510067114094,0.1447255919403776,0.8552744080596224,10607,414,610,289,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-184.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-185,bw689yg2740,bw689yg2740_sl.mp4,en,1296.181321,0.1206896551724138,0.11422594142259414,0.15002365002365003,0.84997634997635,10585,430,640,295,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-185.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-186,bw689yg2740,bw689yg2740_sl.mp4,en,1547.239389,0.13934571175950486,0.1293499671700591,0.16565430492301025,0.8343456950769897,10608,443,874,259,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-186.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-187,bw689yg2740,bw689yg2740_sl.mp4,en,829.109632,0.10229885057471265,0.09851000425713069,0.13340701701821023,0.8665929829817898,10588,415,435,307,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-187.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-188,bw689yg2740,bw689yg2740_sl.mp4,en,828.810825,0.10229885057471265,0.09851000425713069,0.13340701701821023,0.8665929829817898,10588,415,435,307,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-188.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bw689yg2740-whisper-189,bw689yg2740,bw689yg2740_sl.mp4,en,2132.76743,0.20114942528735633,0.18026941362916007,0.2220392643311786,0.7779607356688214,10345,508,1310,457,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-189.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bw689yg2740-whisper-190,bw689yg2740,bw689yg2740_sl.mp4,en,1741.551691,0.1376657824933687,0.12898682793471958,0.17141211980023496,0.828587880199765,10514,521,761,275,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-190.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bw689yg2740-whisper-191,bw689yg2740,bw689yg2740_sl.mp4,en,902.639516,0.10548187444739168,0.10102464222203404,0.13599367302055543,0.8640063269794446,10616,418,499,276,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-191.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bw689yg2740-whisper-192,bw689yg2740,bw689yg2740_sl.mp4,en,902.743518,0.10548187444739168,0.10102464222203404,0.13599367302055543,0.8640063269794446,10616,418,499,276,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-whisper-192.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-193,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.655418,0.30144927536231886,0.29545454545454547,0.39772816294555424,0.6022718370544458,248,41,7,56,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-193.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-194,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,10.827248,0.30144927536231886,0.29545454545454547,0.39772816294555424,0.6022718370544458,248,41,7,56,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-194.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-195,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,10.7909,0.3072463768115942,0.30547550432276654,0.4134121092763723,0.5865878907236277,241,44,2,60,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-195.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-196,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,10.737208,0.3072463768115942,0.30547550432276654,0.4134121092763723,0.5865878907236277,241,44,2,60,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-196.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-197,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,11.289991,0.2898550724637681,0.28653295128939826,0.3845443716497915,0.6154556283502085,249,39,4,57,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-197.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-198,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,11.30707,0.2898550724637681,0.28653295128939826,0.3845443716497915,0.6154556283502085,249,39,4,57,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-198.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-199,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,11.107924,0.2898550724637681,0.2857142857142857,0.375312343828086,0.624687656171914,250,35,5,60,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-199.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-200,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,11.104356,0.2898550724637681,0.2857142857142857,0.375312343828086,0.624687656171914,250,35,5,60,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-200.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-201,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.745647,0.2927536231884058,0.28939828080229224,0.3915615571054063,0.6084384428945937,248,41,4,56,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-201.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-202,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.729911,0.2927536231884058,0.28939828080229224,0.3915615571054063,0.6084384428945937,248,41,4,56,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-202.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-203,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,14.438703,0.3072463768115942,0.30547550432276654,0.4134121092763723,0.5865878907236277,241,44,2,60,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-203.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-204,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,14.412306,0.3072463768115942,0.30547550432276654,0.4134121092763723,0.5865878907236277,241,44,2,60,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-204.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-205,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,16.545219,0.2753623188405797,0.2737752161383285,0.3652773613193404,0.6347226386806596,252,36,2,57,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-205.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-206,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,16.545279,0.2753623188405797,0.2737752161383285,0.3652773613193404,0.6347226386806596,252,36,2,57,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-206.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
